scores,
49,99.9
48,99.8
47,99.8
46,99.8
45,99.7
44,99.7
43,99.6
42,99.5
41,99.4
40,99.3
39,99.2
38,99.1
37,99
36,99
35,99
34,98
33,98
32,98
31,97
30,97
29,97
28,96
27,95
26,95
25,94
24,93
23,92
22,91
21,90
20,89
19,88
18,86
17,84
16,83
15,80
14,78
13,75
12,72
11,69
10,65
9,60
8,56
7,51
6,45
5,39
4,32
3,26
2,19
1,13
0,5
